p3.8xlarge, Red Hat Enterprise Linux, 51105.2882, 326, 29129.626399999892, 326, 21975.66180000011, 19
m4.4xlarge, Windows, 8430.672000000002, 396, 8369.356199999967, 396, 61.31580000003487, 10
f1.2xlarge, SUSE Linux, 6693.848500000002, 396, 5635.535, 396, 1058.313500000002, 9
t3a.large, Red Hat Enterprise Linux, 686.3559000000001, 325, 598.706800000004, 325, 87.64909999999611, 17
f1.4xlarge, Linux/UNIX, 12101.360299999993, 396, 9356.199700000065, 396, 2745.1605999999283, 8
m4.large, Linux/UNIX, 184.00010000000003, 396, 182.3414000000003, 396, 1.658699999999726, 21
r5.xlarge, Windows, 2144.6631999999995, 396, 2119.304099999987, 396, 25.359100000012404, 14
t2.medium, SUSE Linux, 1083.8790000000008, 396, 1067.9719000000068, 396, 15.907099999993989, 16
f1.2xlarge, Red Hat Enterprise Linux, 5893.9385, 324, 4816.049999999999, 324, 1077.888500000001, 13
g2.2xlarge, Linux/UNIX, 1853.085, 396, 1845.2616000000064, 396, 7.823399999993626, 8
t3a.large, Linux/UNIX, 200.9366, 372, 167.51459999999955, 372, 33.42200000000045, 14
f1.4xlarge, SUSE Linux, 13052.445800000001, 396, 10300.69969999996, 396, 2751.746100000042, 8
f1.4xlarge, Red Hat Enterprise Linux, 19991.304500000013, 324, 8592.559700000016, 324, 11398.744799999997, 10
f1.2xlarge, Linux/UNIX, 5743.548499999998, 396, 4689.635000000033, 396, 1053.913499999965, 9
t2.medium, Red Hat Enterprise Linux, 647.7010000000002, 329, 567.7281999999971, 329, 79.97280000000319, 20
m4.large, Red Hat Enterprise Linux, 784.7649000000001, 329, 613.6909999999997, 329, 171.07390000000044, 30
d2.xlarge, Windows, 3212.013999999999, 396, 3198.88640000002, 396, 13.127599999979338, 4
f1.16xlarge, SUSE Linux, 57561.56000000003, 396, 38410.011999999944, 396, 19151.548000000083, 8
f1.16xlarge, Red Hat Enterprise Linux, 78190.67050000001, 325, 31450.61399999996, 325, 46740.05650000005, 11
g2.8xlarge, Red Hat Enterprise Linux, 10318.139999999994, 325, 6978.402800000029, 325, 3339.737199999965, 11
g2.8xlarge, SUSE Linux, 6530.48, 310, 8315.161599999969, 396, -1784.681599999969, 4
m4.4xlarge, SUSE Linux, 3339.5195, 396, 2981.786200000004, 396, 357.7332999999958, 54
t2.medium, Windows, 303.1776000000001, 396, 299.9057000000019, 396, 3.2718999999981975, 10
g2.8xlarge, Linux/UNIX, 5788.379999999999, 310, 7370.361600000025, 396, -1581.9816000000255, 4
g2.8xlarge, Windows, 7851.417999999999, 310, 9996.90559999995, 396, -2145.4875999999504, 4
g2.2xlarge, Red Hat Enterprise Linux, 1880.7196999999996, 239, 2490.9743000000017, 325, -610.254600000002, 13
g2.2xlarge, SUSE Linux, 2803.385, 396, 2791.3767999999845, 396, 12.008200000015677, 8
g2.2xlarge, Windows, 2631.2702, 396, 2608.9907999999873, 396, 22.27940000001263, 6
r5.12xlarge, SUSE Linux, 8888.766900000004, 396, 7339.960200000019, 396, 1548.8066999999855, 29
m4.large, Windows, 1052.3910000000003, 396, 1044.386999999996, 396, 8.004000000004226, 9
d2.8xlarge, SUSE Linux, 16689.024, 396, 16495.435800000057, 396, 193.58819999994375, 8
t2.medium, Linux/UNIX, 133.52490000000006, 396, 130.75970000000046, 396, 2.765199999999595, 13
d2.8xlarge, Red Hat Enterprise Linux, 17238.29600000001, 325, 13612.40539999991, 325, 3625.890600000099, 11
r4.8xlarge, Red Hat Enterprise Linux, 6402.191600000005, 329, 3527.616900000001, 329, 2874.5747000000038, 24
d2.8xlarge, Windows, 22182.336000000014, 396, 22080.874199999886, 396, 101.46180000012828, 3
m4.large, SUSE Linux, 970.5359999999996, 310, 1178.4521999999997, 396, -207.91620000000012, 25
r5.8xlarge, Windows, 13379.1525, 309, 13153.462699999962, 309, 225.6898000000383, 14
r5.12xlarge, Windows, 25741.79739999999, 396, 25476.99359999999, 396, 264.80379999999786, 11
d2.8xlarge, Linux/UNIX, 15738.623999999989, 396, 15664.738200000083, 396, 73.88579999990543, 3
d2.xlarge, Red Hat Enterprise Linux, 2499.3059999999987, 326, 2047.7345999999866, 326, 451.5714000000121, 12
